country,state,brewery_type,brewery_count,unique_cities,avg_latitude,avg_longitude,pct_with_coordinates,pct_with_address,aggregation_date
United%20States,Kansas,planning,14,7,,,0.0,0.0,2025-10-20
United%20States,Kansas,proprietor,2,1,,,0.0,100.0,2025-10-20
United%20States,Kansas,regional,2,1,39.1429,-96.6793,100.0,100.0,2025-10-20
United%20States,Kentucky,micro,82,20,38.1458,-85.0719,85.37,100.0,2025-10-20
United%20States,Kentucky,brewpub,24,6,38.0414,-85.6023,91.67,100.0,2025-10-20
United%20States,Kentucky,planning,6,3,,,0.0,0.0,2025-10-20
United%20States,Kentucky,contract,2,1,38.2019,-85.7347,100.0,100.0,2025-10-20
United%20States,Kentucky,regional,2,1,38.0495,-84.516,100.0,100.0,2025-10-20
United%20States,Louisiana,micro,54,16,30.7207,-91.3407,85.19,100.0,2025-10-20
United%20States,Louisiana,closed,12,5,30.4188,-90.0805,33.33,83.33,2025-10-20
United%20States,Louisiana,brewpub,10,4,30.6303,-91.1112,100.0,100.0,2025-10-20
United%20States,Louisiana,planning,10,5,,,0.0,0.0,2025-10-20
United%20States,Louisiana,regional,2,1,30.482,-90.0565,100.0,100.0,2025-10-20
United%20States,Maine,micro,140,47,43.9902,-69.7605,54.29,100.0,2025-10-20
United%20States,Maine,brewpub,62,26,44.3694,-69.4239,74.19,100.0,2025-10-20
United%20States,Maine,planning,14,7,,,0.0,0.0,2025-10-20
United%20States,Maine,regional,6,2,43.8201,-70.2621,100.0,100.0,2025-10-20
United%20States,Maine,contract,4,2,44.4309,-68.988,50.0,100.0,2025-10-20
United%20States,Maine,proprietor,2,1,43.6624,-70.2645,100.0,100.0,2025-10-20
United%20States,Maryland,micro,104,35,39.1644,-76.6641,46.15,96.15,2025-10-20
United%20States,Maryland,brewpub,52,17,39.0409,-76.5551,73.08,100.0,2025-10-20
United%20States,Maryland,planning,36,14,,,0.0,0.0,2025-10-20
United%20States,Maryland,contract,12,5,39.2841,-76.5673,16.67,100.0,2025-10-20
United%20States,Maryland,regional,8,3,38.8624,-76.511,50.0,100.0,2025-10-20
United%20States,Maryland,proprietor,4,2,38.5702,-76.0775,50.0,50.0,2025-10-20
United%20States,Maryland,large,2,1,39.2223,-76.6984,100.0,100.0,2025-10-20
United%20States,Massachusetts,micro,186,73,42.2684,-71.4952,62.37,95.7,2025-10-20
United%20States,Massachusetts,brewpub,68,29,42.3207,-71.3945,76.47,100.0,2025-10-20
United%20States,Massachusetts,planning,32,16,,,0.0,0.0,2025-10-20
United%20States,Massachusetts,regional,24,10,42.3607,-71.423,91.67,100.0,2025-10-20
United%20States,Massachusetts,contract,14,7,42.2809,-72.1747,85.71,85.71,2025-10-20
United%20States,Massachusetts,proprietor,4,2,42.2436,-70.8862,50.0,100.0,2025-10-20
United%20States,Michigan,brewpub,398,134,43.1263,-84.8074,78.39,100.0,2025-10-20
United%20States,Michigan,micro,286,94,43.1956,-85.0636,74.83,99.3,2025-10-20
United%20States,Michigan,planning,42,20,,,0.0,0.0,2025-10-20
United%20States,Michigan,regional,18,6,42.6903,-84.7179,55.56,100.0,2025-10-20
United%20States,Michigan,contract,6,3,42.1701,-84.9696,66.67,100.0,2025-10-20
United%20States,Minnesota,micro,222,67,45.1891,-93.5948,69.37,98.2,2025-10-20
United%20States,Minnesota,brewpub,88,29,45.5354,-93.2723,86.36,100.0,2025-10-20
United%20States,Minnesota,planning,26,11,,,0.0,0.0,2025-10-20
United%20States,Minnesota,regional,16,6,45.4459,-93.2563,62.5,100.0,2025-10-20
United%20States,Minnesota,contract,10,3,44.6345,-93.0104,60.0,100.0,2025-10-20
United%20States,Minnesota,proprietor,4,2,44.9462,-93.2093,100.0,100.0,2025-10-20
United%20States,Mississippi,micro,26,13,31.907,-89.4701,84.62,100.0,2025-10-20
United%20States,Mississippi,brewpub,4,2,32.3493,-90.8822,50.0,100.0,2025-10-20
United%20States,Mississippi,contract,2,1,32.4001,-88.701,100.0,100.0,2025-10-20
United%20States,Mississippi,planning,2,1,,,0.0,0.0,2025-10-20
United%20States,Montana,micro,122,35,46.7379,-111.1695,67.21,98.36,2025-10-20
United%20States,Montana,brewpub,34,12,46.5966,-111.2463,82.35,100.0,2025-10-20
United%20States,Montana,planning,20,7,,,0.0,0.0,2025-10-20
United%20States,Montana,contract,4,2,,,0.0,100.0,2025-10-20
United%20States,Montana,regional,4,2,46.9224,-114.073,50.0,100.0,2025-10-20
United%20States,Nebraska,micro,70,21,41.1063,-97.6367,100.0,100.0,2025-10-20
United%20States,Nebraska,brewpub,42,13,41.1377,-97.6902,100.0,100.0,2025-10-20
United%20States,Nebraska,planning,8,3,,,0.0,0.0,2025-10-20
United%20States,Nebraska,closed,4,2,40.8148,-96.6977,50.0,100.0,2025-10-20
United%20States,Nevada,micro,44,7,38.561,-118.5259,50.0,100.0,2025-10-20
United%20States,Nevada,brewpub,40,9,38.4743,-118.4187,80.0,100.0,2025-10-20
United%20States,Nevada,planning,10,3,,,0.0,0.0,2025-10-20
United%20States,Nevada,contract,6,2,,,0.0,100.0,2025-10-20
United%20States,Nevada,bar,2,1,40.8364,-115.7934,100.0,100.0,2025-10-20
United%20States,New%20Hampshire,micro,86,32,43.1824,-71.594,55.81,100.0,2025-10-20
United%20States,New%20Hampshire,brewpub,80,27,43.4295,-71.4051,27.5,100.0,2025-10-20
United%20States,New%20Hampshire,closed,40,18,43.1599,-71.5602,80.0,95.0,2025-10-20
United%20States,New%20Hampshire,planning,14,7,,,0.0,14.29,2025-10-20
United%20States,New%20Hampshire,large,2,1,42.8254,-71.486,100.0,100.0,2025-10-20
United%20States,New%20Hampshire,nano,2,1,,,0.0,100.0,2025-10-20
United%20States,New%20Hampshire,regional,2,1,42.9455,-70.8535,100.0,100.0,2025-10-20
United%20States,New%20Jersey,micro,158,66,40.0647,-74.6214,54.43,100.0,2025-10-20
United%20States,New%20Jersey,brewpub,32,16,40.3775,-74.5734,75.0,100.0,2025-10-20
United%20States,New%20Jersey,planning,28,14,,,0.0,0.0,2025-10-20
United%20States,New%20Jersey,contract,8,4,40.8391,-74.1208,50.0,100.0,2025-10-20
United%20States,New%20Jersey,large,2,1,,,0.0,100.0,2025-10-20
United%20States,New%20Jersey,regional,2,1,39.8539,-75.0209,100.0,100.0,2025-10-20
United%20States,New%20Mexico,brewpub,88,20,34.8051,-106.1193,68.18,100.0,2025-10-20
United%20States,New%20Mexico,micro,60,14,35.167,-106.1586,60.0,100.0,2025-10-20
United%20States,New%20Mexico,planning,10,3,,,0.0,0.0,2025-10-20
United%20States,New%20Mexico,regional,4,2,35.3447,-106.3492,100.0,100.0,2025-10-20
United%20States,New%20Mexico,contract,2,1,32.302,-106.7374,100.0,100.0,2025-10-20
United%20States,New%20Mexico,proprietor,2,1,36.8214,-107.995,100.0,100.0,2025-10-20
United%20States,New%20York,micro,452,156,42.1298,-75.191,59.73,97.35,2025-10-20
United%20States,New%20York,brewpub,222,78,42.4557,-75.7071,68.47,100.0,2025-10-20
United%20States,New%20York,planning,74,32,,,0.0,0.0,2025-10-20
United%20States,New%20York,contract,44,13,41.544,-75.1372,31.82,86.36,2025-10-20
United%20States,New%20York,proprietor,20,10,42.3591,-75.2846,60.0,90.0,2025-10-20
United%20States,New%20York,regional,18,7,41.9014,-74.9276,66.67,100.0,2025-10-20
United%20States,New%20York,large,8,3,41.5636,-74.1181,75.0,100.0,2025-10-20
United%20States,North%20Carolina,micro,360,89,35.5022,-80.0206,65.56,98.33,2025-10-20
United%20States,North%20Carolina,brewpub,146,43,35.5291,-80.3355,71.23,98.63,2025-10-20
United%20States,North%20Carolina,planning,58,23,,,0.0,0.0,2025-10-20
United%20States,North%20Carolina,regional,26,11,35.6379,-80.6949,69.23,100.0,2025-10-20
United%20States,North%20Carolina,contract,10,5,36.0993,-79.2703,20.0,100.0,2025-10-20
United%20States,North%20Carolina,large,8,3,35.5088,-82.5337,75.0,100.0,2025-10-20
United%20States,North%20Carolina,proprietor,6,3,35.7561,-80.7323,66.67,100.0,2025-10-20
United%20States,North%20Dakota,micro,24,7,47.0666,-99.4056,100.0,100.0,2025-10-20
United%20States,North%20Dakota,brewpub,16,6,47.424,-99.9758,100.0,100.0,2025-10-20
United%20States,North%20Dakota,closed,6,3,46.8198,-98.8353,66.67,100.0,2025-10-20
United%20States,North%20Dakota,nano,4,2,47.4291,-97.5289,100.0,100.0,2025-10-20
United%20States,North%20Dakota,bar,2,1,46.8749,-96.7889,100.0,100.0,2025-10-20
United%20States,Ohio,micro,326,91,40.2613,-82.9117,76.07,99.39,2025-10-20
United%20States,Ohio,brewpub,188,55,40.6692,-82.6065,82.98,100.0,2025-10-20
United%20States,Ohio,planning,52,22,,,0.0,0.0,2025-10-20
United%20States,Ohio,regional,18,4,39.8274,-83.6103,88.89,88.89,2025-10-20
United%20States,Ohio,contract,14,6,41.0599,-81.9799,57.14,85.71,2025-10-20
United%20States,Ohio,large,4,2,39.7795,-83.738,100.0,100.0,2025-10-20
United%20States,Ohio,closed,2,1,39.9704,-83.0041,100.0,100.0,2025-10-20
United%20States,Ohio,proprietor,2,1,,,0.0,100.0,2025-10-20
United%20States,Oklahoma,micro,60,10,35.7067,-96.5494,100.0,100.0,2025-10-20
United%20States,Oklahoma,brewpub,10,3,35.1861,-97.2879,100.0,100.0,2025-10-20
United%20States,Oklahoma,contract,8,2,35.811,-96.7764,100.0,100.0,2025-10-20
United%20States,Oklahoma,planning,8,4,34.1254,-96.2602,25.0,25.0,2025-10-20
United%20States,Oklahoma,closed,2,1,35.4384,-97.5203,100.0,100.0,2025-10-20
United%20States,Oregon,micro,284,50,44.8692,-122.4211,98.59,100.0,2025-10-20
United%20States,Oregon,brewpub,212,48,44.7826,-122.6524,100.0,100.0,2025-10-20
United%20States,Oregon,regional,26,8,45.0547,-122.5107,100.0,100.0,2025-10-20
United%20States,Oregon,planning,24,9,45.15,-122.7988,50.0,16.67,2025-10-20
United%20States,Oregon,closed,22,7,45.0019,-122.5421,100.0,100.0,2025-10-20
United%20States,Oregon,large,12,4,44.3171,-122.1207,100.0,100.0,2025-10-20
United%20States,Oregon,contract,6,2,44.44,-122.6904,100.0,100.0,2025-10-20
United%20States,Oregon,proprietor,4,2,45.661,-122.7225,100.0,100.0,2025-10-20
United%20States,Pennsylvania,brewpub,316,112,40.5694,-77.0509,65.82,99.37,2025-10-20
United%20States,Pennsylvania,micro,258,87,40.4535,-77.8046,58.91,100.0,2025-10-20
United%20States,Pennsylvania,planning,72,30,,,0.0,0.0,2025-10-20
United%20States,Pennsylvania,regional,26,12,40.5869,-76.4857,61.54,100.0,2025-10-20
United%20States,Pennsylvania,contract,12,5,40.7233,-78.6143,50.0,100.0,2025-10-20
United%20States,Pennsylvania,proprietor,4,2,40.3103,-75.1291,50.0,50.0,2025-10-20
United%20States,Pennsylvania,taproom,2,1,40.3382,-75.4717,100.0,100.0,2025-10-20
United%20States,Rhode%20Island,micro,40,15,41.678,-71.4462,100.0,100.0,2025-10-20
United%20States,Rhode%20Island,brewpub,18,7,41.9857,-71.1626,100.0,100.0,2025-10-20
United%20States,Rhode%20Island,proprietor,2,1,41.7898,-71.4717,100.0,100.0,2025-10-20
United%20States,Rhode%20Island,regional,2,1,41.8767,-71.3885,100.0,100.0,2025-10-20
United%20States,South%20Carolina,micro,76,17,33.4814,-80.6547,60.53,100.0,2025-10-20
United%20States,South%20Carolina,brewpub,58,19,34.0594,-81.0255,58.62,100.0,2025-10-20
United%20States,South%20Carolina,planning,16,7,,,0.0,0.0,2025-10-20
United%20States,South%20Carolina,regional,4,2,,,0.0,100.0,2025-10-20
United%20States,South%20Carolina,closed,2,1,32.7991,-80.0219,100.0,100.0,2025-10-20
United%20States,South%20Carolina,contract,2,1,32.8166,-79.9507,100.0,100.0,2025-10-20
United%20States,South%20Dakota,micro,48,13,43.8911,-99.8035,100.0,100.0,2025-10-20
United%20States,South%20Dakota,brewpub,30,9,43.8853,-99.5906,100.0,100.0,2025-10-20
United%20States,South%20Dakota,closed,4,2,44.4318,-100.9426,100.0,100.0,2025-10-20
United%20States,South%20Dakota,planning,4,2,44.0815,-103.2245,50.0,50.0,2025-10-20
United%20States,South%20Dakota,contract,2,1,44.489,-103.8648,100.0,100.0,2025-10-20
United%20States,South%20Dakota,proprietor,2,1,43.4994,-96.6733,100.0,100.0,2025-10-20
United%20States,Tennessee,micro,118,23,35.8711,-86.2343,77.97,100.0,2025-10-20
United%20States,Tennessee,brewpub,52,11,35.8229,-85.4495,88.46,100.0,2025-10-20
United%20States,Tennessee,planning,40,14,,,0.0,0.0,2025-10-20
United%20States,Tennessee,proprietor,4,2,,,0.0,0.0,2025-10-20
United%20States,Tennessee,regional,4,2,35.593,-88.3355,100.0,100.0,2025-10-20
United%20States,Tennessee,contract,2,1,36.1175,-86.8251,100.0,100.0,2025-10-20
United%20States,Tennessee,nano,2,1,35.121,-89.9907,100.0,100.0,2025-10-20
United%20States,Texas,micro,392,88,31.1054,-97.13,57.65,98.98,2025-10-20
United%20States,Texas,brewpub,154,46,31.1684,-97.5946,53.25,100.0,2025-10-20
United%20States,Texas,planning,112,35,,,0.0,0.0,2025-10-20
United%20States,Texas,regional,20,8,31.235,-97.186,80.0,100.0,2025-10-20
United%20States,Texas,contract,12,5,32.1778,-97.0637,50.0,100.0,2025-10-20
United%20States,Texas,large,8,3,30.7398,-96.0171,75.0,100.0,2025-10-20
United%20States,Texas,closed,4,1,29.4414,-98.4792,50.0,100.0,2025-10-20
United%20States,Texas,proprietor,2,1,,,0.0,100.0,2025-10-20
United%20States,Utah,micro,42,9,40.5179,-111.7636,100.0,100.0,2025-10-20
United%20States,Utah,brewpub,30,7,560813.7594,-111.7405,100.0,100.0,2025-10-20
United%20States,Utah,closed,8,4,40.7828,-111.9032,25.0,75.0,2025-10-20
United%20States,Utah,planning,6,3,,,0.0,0.0,2025-10-20
United%20States,Utah,regional,4,1,40.7326,-111.9268,100.0,100.0,2025-10-20
United%20States,Vermont,micro,68,29,44.2384,-72.9009,38.24,94.12,2025-10-20
United%20States,Vermont,brewpub,32,14,43.7906,-72.7819,62.5,100.0,2025-10-20
United%20States,Vermont,regional,14,7,44.1598,-73.0488,71.43,100.0,2025-10-20
United%20States,Vermont,planning,4,2,,,0.0,0.0,2025-10-20
United%20States,Virginia,micro,304,77,37.849,-77.9487,61.18,100.0,2025-10-20
United%20States,Virginia,brewpub,112,39,37.8192,-78.1561,58.93,100.0,2025-10-20
United%20States,Virginia,planning,68,25,,,0.0,5.88,2025-10-20
United%20States,Virginia,contract,10,5,38.4114,-76.9217,80.0,100.0,2025-10-20
United%20States,Virginia,large,10,5,37.6863,-78.4254,60.0,100.0,2025-10-20
United%20States,Virginia,regional,6,3,38.1661,-77.2581,66.67,100.0,2025-10-20
United%20States,Washington,micro,536,100,47.4334,-121.5004,96.64,98.13,2025-10-20
United%20States,Washington,brewpub,226,66,47.3752,-121.5863,100.0,100.0,2025-10-20
United%20States,Washington,closed,148,41,47.6003,-121.5388,64.86,91.89,2025-10-20
United%20States,Washington,regional,14,5,47.3749,-121.8184,100.0,100.0,2025-10-20
United%20States,Washington,nano,12,5,47.6185,-122.4294,83.33,83.33,2025-10-20
United%20States,Washington,planning,10,5,46.9495,-121.2416,40.0,40.0,2025-10-20
United%20States,Washington,contract,8,4,47.4365,-122.3122,75.0,100.0,2025-10-20
United%20States,Washington,large,6,1,47.588,-122.3233,100.0,100.0,2025-10-20
United%20States,Washington,taproom,6,3,47.6152,-122.3318,100.0,100.0,2025-10-20
United%20States,Washington,proprietor,4,2,47.3178,-122.6275,100.0,100.0,2025-10-20
United%20States,Washington,location,2,1,48.7486,-122.4855,100.0,100.0,2025-10-20
United%20States,West%20Virginia,micro,42,18,38.8612,-80.0733,100.0,95.24,2025-10-20
United%20States,West%20Virginia,brewpub,26,12,38.987,-80.0945,100.0,100.0,2025-10-20
United%20States,West%20Virginia,closed,6,3,39.6743,-79.2922,66.67,66.67,2025-10-20
United%20States,West%20Virginia,nano,2,1,38.3777,-81.6154,100.0,100.0,2025-10-20
United%20States,West%20Virginia,planning,2,1,,,0.0,0.0,2025-10-20
United%20States,West%20Virginia,proprietor,2,1,39.6362,-79.9618,100.0,100.0,2025-10-20
United%20States,Wisconsin,micro,198,65,42.7333,-89.1146,84.85,98.99,2025-10-20
United%20States,Wisconsin,brewpub,152,55,43.8976,-89.2477,78.95,100.0,2025-10-20
United%20States,Wisconsin,contract,28,13,43.8731,-89.5432,64.29,92.86,2025-10-20
United%20States,Wisconsin,closed,20,7,43.3783,-89.1705,80.0,90.0,2025-10-20
United%20States,Wisconsin,planning,18,9,45.5022,-91.7323,11.11,0.0,2025-10-20
United%20States,Wisconsin,regional,18,9,43.3782,-89.5183,100.0,100.0,2025-10-20
United%20States,Wisconsin,large,10,3,43.5207,-88.8032,80.0,80.0,2025-10-20
United%20States,Wisconsin,proprietor,4,2,43.0685,-88.125,100.0,100.0,2025-10-20
United%20States,Wisconsin,nano,2,1,44.3342,-88.091,100.0,100.0,2025-10-20
United%20States,Wyoming,micro,48,11,43.0271,-107.0834,95.83,95.83,2025-10-20
United%20States,Wyoming,brewpub,32,13,42.9017,-108.0176,100.0,100.0,2025-10-20
United%20States,Wyoming,closed,12,6,43.2927,-107.5133,83.33,83.33,2025-10-20
United%20States,Wyoming,taproom,10,4,42.3541,-106.5141,100.0,100.0,2025-10-20
United%20States,Wyoming,regional,2,1,43.1653,-111.0383,100.0,100.0,2025-10-20
